Model,Pass F1,AUC-ROC,Pass Precision,Pass Recall
Default RF,0.32,0.768,0.35,0.29
Tuned RF,0.22,0.772,0.5,0.14
Log. Reg.,0.25,0.685,0.16,0.62
XGBoost,0.14,0.767,0.25,0.1
LightGBM,0.2,0.763,0.33,0.14
